iter	Passed	Remaining
0	1	127
1	1	108
2	2	98
3	2	92
4	3	88
5	4	85
6	4	83
7	5	81
8	6	80
9	6	79
10	7	77
11	7	76
12	8	75
13	9	74
14	9	73
15	10	73
16	11	72
17	11	72
18	12	72
19	13	71
20	13	71
21	14	70
22	15	69
23	15	68
24	16	67
25	17	66
26	17	66
27	18	65
28	18	64
29	19	63
30	20	63
31	20	62
32	21	61
33	22	61
34	22	60
35	23	59
36	24	59
37	24	58
38	25	57
39	26	57
40	26	57
41	27	56
42	28	56
43	29	55
44	29	54
45	30	54
46	30	53
47	31	52
48	32	51
49	32	51
50	33	50
51	34	49
52	35	49
53	36	49
54	37	49
55	37	48
56	38	48
57	39	47
58	40	47
59	41	47
60	42	46
61	42	45
62	43	45
63	44	44
64	45	43
65	46	43
66	46	42
67	47	42
68	48	41
69	49	41
70	50	40
71	51	40
72	52	39
73	53	38
74	54	38
75	54	37
76	55	36
77	56	36
78	57	35
79	58	34
80	58	34
81	59	33
82	60	32
83	60	31
84	61	31
85	63	30
86	63	30
87	64	29
88	65	28
89	65	27
90	66	27
91	67	26
92	67	25
93	69	24
94	69	24
95	70	23
96	71	22
97	72	22
98	77	22
99	77	21
100	78	21
101	79	20
102	79	19
103	80	18
104	81	17
105	81	16
106	82	16
107	82	15
108	83	14
109	84	13
110	84	13
111	85	12
112	87	11
113	88	10
114	89	10
115	89	9
116	90	8
117	91	7
118	91	6
119	92	6
120	92	5
121	93	4
122	94	3
123	94	3
124	95	2
125	96	1
126	96	0
127	97	0
